pdf,method,time_s,ref_body,hyp_body,body_cer,body_wer,body_bleu,body_exact
varied_003.pdf,easyocr,48.126,"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_003.pdf","tha/ mooc
this
awarded
to
ผศ.ดร. วีระชัย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชัวโมง)
assoc. prof. weerachai srisuk
thai for professionals (12h)
3
generated ld: varied oo3.pdf
ศรีสุข",0.255,0.632,0.433,False
varied_003.pdf,paddleocr,17.025,"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_003.pdf","ผศ.ดร.วิระชัย ศรีสุข
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)",0.185,0.211,0.686,False
varied_004.pdf,pymupdf,0.002,"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Phumipat Methee
IT Project Management (24h)
Generated ID: varied_004.pdf","นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Phumipat Methee
IT Project Management (24h)
Generated ID: varied_004.pdf",0.0,0.0,1.0,True
varied_004.pdf,tesseract,1.0,"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Phumipat Methee
IT Project Management (24h)
Generated ID: varied_004.pdf","๓๓๐
A 9๑7       oc        aA
UW.   ภู มพฒน เมธ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชัวโมง)
Dr. Phumipat Methee
IT Project Management (24h)
“จ 0
Generated ID: varied",0.188,0.457,0.605,False
varied_004.pdf,easyocr,47.725,"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Phumipat Methee
IT Project Management (24h)
Generated ID: varied_004.pdf","tha/ mooc
this
awarded
to
นพ.
ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชัวโมง)
dr. phumipat methee
it project management (24h)
3
generated ld: varied oo4.pdf",0.172,0.571,0.486,False
varied_004.pdf,paddleocr,16.786,"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Phumipat Methee
IT Project Management (24h)
Generated ID: varied_004.pdf","T
-
MMMNCMM เมธ
ญ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา O A
การจัดการโครงการเทคโนโลยีสารสนเทศ (24 ชั่วโมง)
Dr. Phumipat Methee
IT Project Management (24h)",0.229,0.343,0.636,False
varied_005.pdf,pymupdf,0.002,"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Thanwa Noi
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_005.pdf","เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Thanwa Noi
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_005.pdf",0.0,0.0,1.0,True
varied_005.pdf,tesseract,0.934,"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Thanwa Noi
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_005.pdf","๓๓๐
๕                  ๑7             ๑
เดกชาย ธนวา นอย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Thanwa Noi
Artificial Intelligence & Deep Learning (48h)
“จ 0
Generated ID: varied",0.156,0.424,0.665,False
varied_005.pdf,easyocr,48.06,"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Thanwa Noi
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_005.pdf","tha/ mooc
this
awarded
to
ข.
เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชัวโมง)
thanwa noi
artificial intelligence &
learning (48h)
3
generated ld: varied od5.pdf
deep",0.231,0.697,0.432,False
varied_005.pdf,paddleocr,16.909,"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Thanwa Noi
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_005.pdf","BLRUUI LeMS น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 0
บ
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง) o 3CZ
• d9 ญ
Thanwa Noi
Artificial Intelligence & Deep Learning (48h)",0.276,0.485,0.631,False
varied_006.pdf,pymupdf,0.002,"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Daoreung Chit
Modern Web Application Development (36h)
Generated ID: varied_006.pdf","เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Daoreung Chit
Modern Web Application Development (36h)
Generated ID: varied_006.pdf",0.0,0.0,1.0,True
varied_006.pdf,tesseract,0.89,"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Daoreung Chit
Modern Web Application Development (36h)
Generated ID: varied_006.pdf","๓๓๐
๕6          -                 |         az
เดกหญง ดาวเรอง จตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Daoreung Chit
Modern Web Application Development (36h)",0.254,0.515,0.688,False
varied_006.pdf,easyocr,47.461,"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Daoreung Chit
Modern Web Application Development (36h)
Generated ID: varied_006.pdf","tha/ mooc
this
awarded
to
เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชัวโมง)
daoreung chit
modern web application development (36h)
3
generated ld: varied oo6.pdf",0.168,0.606,0.47,False
varied_006.pdf,paddleocr,16.782,"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Daoreung Chit
Modern Web Application Development (36h)
Generated ID: varied_006.pdf","TK
เดกหญิ่ง NOSICLU จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
บ
๘
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Daoreung Chit
Modern Web Application Development (36h)",0.249,0.364,0.691,False
varied_007.pdf,pymupdf,0.002,"นาง ประภา สุขสันต์ (รุ่น 1)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Prapa Sooksan (Batch 1)
Cybersecurity Fundamentals (28h)
Generated ID: varied_007.pdf","นาง ประภา สุขสันต์ (รุ่น 1)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Prapa Sooksan (Batch 1)
Cybersecurity Fundamentals (28h)
Generated ID: varied_007.pdf",0.0,0.0,1.0,True
varied_007.pdf,tesseract,0.936,"นาง ประภา สุขสันต์ (รุ่น 1)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Prapa Sooksan (Batch 1)
Cybersecurity Fundamentals (28h)
Generated ID: varied_007.pdf","๓๓๐
๑๐7     o     I
UW ประภา AVAUA (FU 1)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมันคงปลอดภัยทางไซเบอร์ (28 ชัวโมง)
Prapa Sooksan (Batch 1)
Cybersecurity Fundamentals (28h)
“จ 0
Generated ID: varied",0.199,0.421,0.578,False
varied_007.pdf,easyocr,48.614,"นาง ประภา สุขสันต์ (รุ่น 1)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Prapa Sooksan (Batch 1)
Cybersecurity Fundamentals (28h)
Generated ID: varied_007.pdf","tha/ mooc
this
awarded
to
นาง ประภา
สุขสันต์ (รุ่น 1)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมันคงปลอดภัยทางไซเบอร์ (28 ชัวโมง)
prapa sooksan (batch 1)
cybersecurity fundamentals (28h)
3
generated ld: varied oo7.
.pdf",0.179,0.579,0.438,False
varied_007.pdf,paddleocr,16.581,"นาง ประภา สุขสันต์ (รุ่น 1)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Prapa Sooksan (Batch 1)
Cybersecurity Fundamentals (28h)
Generated ID: varied_007.pdf","V
นาง ประภา สุขสันต์ r 1)
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง) e o
Prapa Sooksan (Batch 1)
Cybersecurity Fundamentals (28h)
ด07",0.189,0.316,0.627,False
varied_008.pdf,pymupdf,0.002,"นาย กิตติพงษ์ วงศ์สวัสดิ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Kittipong Wongsawat
Digital Marketing & Social Media (20h)
Generated ID: varied_008.pdf","นาย กิตติพงษ์ วงศ์สวัสดิ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Kittipong Wongsawat
Digital Marketing & Social Media (20h)
Generated ID: varied_008.pdf",0.0,0.0,1.0,True
varied_008.pdf,tesseract,0.89,"นาย กิตติพงษ์ วงศ์สวัสดิ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Kittipong Wongsawat
Digital Marketing & Social Media (20h)
Generated ID: varied_008.pdf","๓๓๐
a A          o         CC VU a
นาย กตตพงษ วงศสวสด
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Kittipong Wongsawat
Digital Marketing & Social Media (20h)",0.255,0.432,0.693,False
varied_008.pdf,easyocr,47.568,"นาย กิตติพงษ์ วงศ์สวัสดิ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Kittipong Wongsawat
Digital Marketing & Social Media (20h)
Generated ID: varied_008.pdf","tha/ mooc
this
awarded
to
นาย กิตติพงษ์ วงศ์สวัสดิ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชัวโมง)
kittipong wongsawat
digital marketing & social media (2oh)
3
generated ld: varied oo8.pdf",0.168,0.595,0.422,False
varied_008.pdf,paddleocr,16.559,"นาย กิตติพงษ์ วงศ์สวัสดิ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Kittipong Wongsawat
Digital Marketing & Social Media (20h)
Generated ID: varied_008.pdf","H
Q
BLM AMWWU URCLUNC
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
การตลาดดิจิทัลและโซเชียลมีเดีย (20 ชั่วโมง)
Kittipong Wongsawat
Digital Marketing & Social Media (20h)",0.25,0.297,0.642,False
varied_009.pdf,pymupdf,0.001,"นางสาว อรอนงค์ บุญมี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Oranong Boonmee
Business Analytics & Data Insights (32h)
Generated ID: varied_009.pdf","นางสาว อรอนงค์ บุญมี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Oranong Boonmee
Business Analytics & Data Insights (32h)
Generated ID: varied_009.pdf",0.0,0.0,1.0,True
varied_009.pdf,tesseract,1.007,"นางสาว อรอนงค์ บุญมี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Oranong Boonmee
Business Analytics & Data Insights (32h)
Generated ID: varied_009.pdf","๓๓๐
o           A
นางสาว อรอนงค บุญม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
a           o    a          y        aA Bk           qv
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
0เสทอทย Boonmee
Business Analytics & Data Insights (32h)
“จ 0
Generated ID: varied",0.228,0.513,0.531,False
varied_009.pdf,easyocr,47.518,"นางสาว อรอนงค์ บุญมี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Oranong Boonmee
Business Analytics & Data Insights (32h)
Generated ID: varied_009.pdf","tha/ mooc
this
awarded
to
นางสาว อรอนงค์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชัวโมง)
oranong boonmee
business analytics & data insights (32h)
3
generated ld: varied 0d9.
บุญมี
.pdf",0.228,0.667,0.438,False
varied_009.pdf,paddleocr,16.551,"นางสาว อรอนงค์ บุญมี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
Oranong Boonmee
Business Analytics & Data Insights (32h)
Generated ID: varied_009.pdf","CLLNLM อรอนงค์ บุญมี
9 e
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
7 0
การวิเคราะห์ธุรกิจและข้อมูลเชิงลึก (32 ชั่วโมง)
9 บ
Oranong Boonmee
Business Analytics & Data Insights (32h)",0.238,0.333,0.682,False
varied_010.pdf,pymupdf,0.002,"ดร. ประเสริฐ มั่นคง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Dr. Prasert Munkhong
Mobile Application Development (40h)
Generated ID: varied_010.pdf","ดร. ประเสริฐ มั่นคง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Dr. Prasert Munkhong
Mobile Application Development (40h)
Generated ID: varied_010.pdf",0.0,0.0,1.0,True
varied_010.pdf,tesseract,0.942,"ดร. ประเสริฐ มั่นคง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Dr. Prasert Munkhong
Mobile Application Development (40h)
Generated ID: varied_010.pdf","๓๓๐
za       a
AT. ประเสรฐ มนคง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชัวโมง)
Dr. Prasert Munkhong
Mobile Application Development (40h)
= & NA 0
Generated ID: varied",0.164,0.485,0.596,False
varied_010.pdf,easyocr,47.545,"ดร. ประเสริฐ มั่นคง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชั่วโมง)
Dr. Prasert Munkhong
Mobile Application Development (40h)
Generated ID: varied_010.pdf","tha/ mooc
this
awarded
to
ดร. ประเสริฐ มันคง
dง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาแอปพลิเคชันมือถือ (40 ชัวโมง)
dr. prasert
munkhong
mobile application development (4oh)
3
generated ld: varied olo.pdf",0.2,0.727,0.367,False
