pdf,method,time_s,ref_name,hyp_name,name_cer,name_wer,name_bleu,name_exact,ref_course,hyp_course,course_cer,course_wer,course_bleu,course_exact
varied_003.pdf,easyocr,0.0,ผศ.ดร. วีระชัย ศรีสุข,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",4.882352941176471,2.3333333333333335,0.02627961710408444,False,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",2.7096774193548385,2.3333333333333335,0.0,False
varied_003.pdf,paddleocr,0.0,ผศ.ดร. วีระชัย ศรีสุข,ERROR: Unknown argument: use_gpu,1.6470588235294117,1.0,0.0,False,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),ERROR: Unknown argument: use_gpu,0.967741935483871,1.0,0.0,False
varied_004.pdf,pymupdf,0.001,นพ. ภูมิพัฒน์ เมธี,นพ. ภูมิพัฒน์ เมธี,0.0,0.0,1.0000000000000004,True,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_004.pdf,tesseract,0.948,นพ. ภูมิพัฒน์ เมธี,นพ.ุภูมพฒน bNo,0.5,1.0,0.16233395773754947,False,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_004.pdf,easyocr,0.0,นพ. ภูมิพัฒน์ เมธี,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",5.1875,3.5,0.02627961710408444,False,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.6153846153846154,1.2727272727272727,0.0,False
varied_004.pdf,paddleocr,0.0,นพ. ภูมิพัฒน์ เมธี,ERROR: Unknown argument: use_gpu,1.75,1.0,0.0,False,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),ERROR: Unknown argument: use_gpu,0.9807692307692307,1.0,0.0,False
varied_005.pdf,pymupdf,0.001,เด็กชาย ธันวา น้อย,เด็กชาย ธันวา น้อย,0.0,0.0,1.0000000000000004,True,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_005.pdf,tesseract,0.944,เด็กชาย ธันวา น้อย,เดกชาย ธนวา นอย,0.7272727272727273,2.0,0.0,False,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชัวโมง),0.02564102564102564,0.2857142857142857,0.6104735835807847,False
varied_005.pdf,easyocr,0.0,เด็กชาย ธันวา น้อย,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",7.636363636363637,4.666666666666667,0.0,False,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",2.1538461538461537,2.0,0.0,False
varied_005.pdf,paddleocr,0.0,เด็กชาย ธันวา น้อย,ERROR: Unknown argument: use_gpu,2.5454545454545454,1.3333333333333333,0.0,False,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),ERROR: Unknown argument: use_gpu,0.9743589743589743,1.0,0.0,False
varied_006.pdf,pymupdf,0.001,เด็กหญิง ดาวเรือง จิตร,เด็กหญิง ดาวเรือง จิตร,0.0,0.0,1.0000000000000004,True,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_006.pdf,tesseract,0.852,เด็กหญิง ดาวเรือง จิตร,เดกหญง ดาวเรอง จตร,0.5714285714285714,2.3333333333333335,0.0,False,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),การออกแบบ บว>/บปเสําหรับผู้เร็มต้น (16 ชั่วโมง),0.20454545454545456,1.0,0.1892240568795935,False
varied_006.pdf,easyocr,0.0,เด็กหญิง ดาวเรือง จิตร,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",6.0,4.666666666666667,0.0,False,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.7954545454545454,1.5555555555555556,0.0,False
varied_006.pdf,paddleocr,0.0,เด็กหญิง ดาวเรือง จิตร,ERROR: Unknown argument: use_gpu,2.0,1.3333333333333333,0.0,False,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),ERROR: Unknown argument: use_gpu,0.9318181818181818,1.0,0.0,False
varied_007.pdf,pymupdf,0.001,สุภาพสตรียอดเยี่ยม ภูมิใจ #7,สุภาพสตรียอดเยี่ยม ภูมิใจ #7,0.0,0.0,1.0000000000000004,True,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_007.pdf,tesseract,0.837,สุภาพสตรียอดเยี่ยม ภูมิใจ #7,สุภาพสตรียอดเยียม ภูมิใจ #7,0.03571428571428571,0.75,0.26269098944241587,False,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),ภาษาไทยสําหรับวิชาชีพ (12 ชัวโมง),0.0967741935483871,0.6666666666666666,0.20164945583740657,False
varied_007.pdf,easyocr,0.0,สุภาพสตรียอดเยี่ยม ภูมิใจ #7,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",3.0,3.5,0.0,False,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",2.7096774193548385,2.3333333333333335,0.0,False
varied_007.pdf,paddleocr,0.0,สุภาพสตรียอดเยี่ยม ภูมิใจ #7,ERROR: Unknown argument: use_gpu,1.0714285714285714,1.0,0.0,False,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),ERROR: Unknown argument: use_gpu,0.967741935483871,1.0,0.0,False
varied_008.pdf,pymupdf,0.001,นาย กิตติพงษ์ (Kittipong),นาย กิตติพงษ์ (Kittipong),0.0,0.0,1.0000000000000004,True,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_008.pdf,tesseract,0.914,นาย กิตติพงษ์ (Kittipong),นาย กิตตพงษ (Kittipong),0.1,0.5,0.3498330125272251,False,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_008.pdf,easyocr,0.0,นาย กิตติพงษ์ (Kittipong),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",3.85,3.5,0.0,False,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.6153846153846154,1.2727272727272727,0.0,False
varied_008.pdf,paddleocr,0.0,นาย กิตติพงษ์ (Kittipong),ERROR: Unknown argument: use_gpu,1.35,1.0,0.0,False,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),ERROR: Unknown argument: use_gpu,0.9807692307692307,1.0,0.0,False
varied_009.pdf,pymupdf,0.002,นาง Apinya-Somchai,นาง Apinya-Somchai,0.0,0.0,1.0000000000000004,True,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_009.pdf,tesseract,0.821,นาง Apinya-Somchai,นาง Apinya-Somchai,0.0,0.0,1.0000000000000004,True,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชัวโมง),0.02564102564102564,0.2857142857142857,0.6104735835807847,False
varied_009.pdf,easyocr,0.0,นาง Apinya-Somchai,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",5.066666666666666,7.0,0.0,False,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",2.1538461538461537,2.0,0.0,False
varied_009.pdf,paddleocr,0.0,นาง Apinya-Somchai,ERROR: Unknown argument: use_gpu,1.7333333333333334,2.0,0.0,False,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),ERROR: Unknown argument: use_gpu,0.9743589743589743,1.0,0.0,False
varied_010.pdf,pymupdf,0.001,นาย สมหมาย ใจดี,นาย สมหมาย ใจดี,0.0,0.0,1.0000000000000004,True,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_010.pdf,tesseract,0.911,นาย สมหมาย ใจดี,wie สมหมาย ใจดิ,0.3333333333333333,1.0,0.1597357760615681,False,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),การออกแบบ บว>/บปเสําหรับผู้เร็มต้น (16 ชั่วโมง),0.20454545454545456,1.0,0.1892240568795935,False
varied_010.pdf,easyocr,0.0,นาย สมหมาย ใจดี,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",7.0,4.666666666666667,0.0,False,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.7954545454545454,1.5555555555555556,0.0,False
varied_010.pdf,paddleocr,0.0,นาย สมหมาย ใจดี,ERROR: Unknown argument: use_gpu,2.3333333333333335,1.3333333333333333,0.0,False,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),ERROR: Unknown argument: use_gpu,0.9318181818181818,1.0,0.0,False
