pdf,method,time_s,ref_name,hyp_name,name_cer,name_wer,name_bleu,name_exact,ref_course,hyp_course,course_cer,course_wer,course_bleu,course_exact
synth_006.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,สหภาพ ฤทธิ์เนติกุล,,1.0,1.0,0.0,False
synth_006.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,สหภาพ ฤทธิ์เนติกุล,,1.0,1.0,0.0,False
synth_007.pdf,pymupdf,0.001,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,นางสาว สมศรี ตัวอย่าง,นางสาว สมศรี ตัวอย่าง,0.0,0.0,1.0000000000000004,True
synth_007.pdf,tesseract,0.888,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,นางสาว สมศรี ตัวอย่าง,๓๓๐,1.0,1.0,0.0,False
synth_007.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,นางสาว สมศรี ตัวอย่าง,,1.0,1.0,0.0,False
synth_007.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,นางสาว สมศรี ตัวอย่าง,,1.0,1.0,0.0,False
synth_008.pdf,pymupdf,0.001,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,นางสาว สมศรี ตัวอย่าง,นางสาว สมศรี ตัวอย่าง,0.0,0.0,1.0000000000000004,True
synth_008.pdf,tesseract,1.028,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,Thailand Massive Open Online Courses                                        yy,1.3448275862068966,6.0,0.0,False,นางสาว สมศรี ตัวอย่าง,๓๓๐,1.0,1.0,0.0,False
synth_008.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,นางสาว สมศรี ตัวอย่าง,,1.0,1.0,0.0,False
synth_008.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,นางสาว สมศรี ตัวอย่าง,,1.0,1.0,0.0,False
synth_009.pdf,pymupdf,0.001,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,สหภาพ ฤทธิ์เนติกุล,สหภาพ ฤทธิ์เนติกุล,0.0,0.0,1.0000000000000004,True
synth_009.pdf,tesseract,1.07,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,Thailand Massive Open Online Courses                                        yy,1.3448275862068966,6.0,0.0,False,สหภาพ ฤทธิ์เนติกุล,๓๓๐,1.0,1.0,0.0,False
synth_009.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,สหภาพ ฤทธิ์เนติกุล,,1.0,1.0,0.0,False
synth_009.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,สหภาพ ฤทธิ์เนติกุล,,1.0,1.0,0.0,False
synth_010.pdf,pymupdf,0.001,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,ปวรปัชญ์ ศิริพิสุทธิวิมล,ปวรปัชญ์ ศิริพิสุทธิวิมล,0.0,0.0,1.0000000000000004,True
synth_010.pdf,tesseract,0.939,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,(@)           Thailand Massive Open Online Courses                                         yy,1.603448275862069,7.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,๓๓๐,1.0,1.0,0.0,False
synth_010.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,,1.0,1.0,0.0,False
synth_010.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,,1.0,1.0,0.0,False
