pdf_filename,name_th,course_th,name_en,course_en,full_text,include_template
varied_011.pdf,นางสาว สมศรี ตัวอย่าง,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h),"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Apinya-Somchai
Thai for Professionals (12h)
Generated ID: varied_011.pdf",False
varied_012.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h),"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Sommai Jaidee
Advanced Data Analysis (40h)
Generated ID: varied_012.pdf",False
varied_013.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h),"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_013.pdf",False
varied_014.pdf,นพ. ภูมิพัฒน์ เมธี #14,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h),"นพ. ภูมิพัฒน์ เมธี #14
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI (16h)
Generated ID: varied_014.pdf",False
varied_015.pdf,นางสาว ประภัสสร จันทร์จำปา วงศ์สุวรรณสกุล นักพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h),"นางสาว ประภัสสร จันทร์จำปา วงศ์สุวรรณสกุล นักพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_015.pdf",False
varied_016.pdf,เด็กหญิง ดาวเรือง จิตร,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h),"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Kittipong (K.)
Advanced Data Analysis (40h)
Generated ID: varied_016.pdf",False
varied_017.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h),"สุภาพสตรียอดเยี่ยม ภูมิใจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Apinya-Somchai
Practical Software Development (32h)
Generated ID: varied_017.pdf",False
varied_018.pdf,นาย กิตติพงษ์ (Kittipong),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h),"นาย กิตติพงษ์ (Kittipong)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Sommai Jaidee
Intro to UX/UI (16h)
Generated ID: varied_018.pdf",False
varied_019.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h),"นาง Apinya-Somchai
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Somsri Example
Thai for Professionals (12h)
Generated ID: varied_019.pdf",False
varied_020.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h),"นาย สมหมาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Witya Pitak
Advanced Data Analysis (40h)
Generated ID: varied_020.pdf",False
varied_021.pdf,นางสาว สมศรี ตัวอย่าง #21,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h),"นางสาว สมศรี ตัวอย่าง #21
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Practical Software Development (32h)
Generated ID: varied_021.pdf",False
varied_022.pdf,ดร. วิทยา พิทักษ์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h),"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Kittipong (K.)
Intro to UX/UI (16h)
Generated ID: varied_022.pdf",False
varied_023.pdf,ผศ.ดร. วีระชัย ศรีสุข,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h),"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Apinya-Somchai
Thai for Professionals (12h)
Generated ID: varied_023.pdf",False
varied_024.pdf,นพ. ภูมิพัฒน์ เมธี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h),"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Sommai Jaidee
Advanced Data Analysis (40h)
Generated ID: varied_024.pdf",False
varied_025.pdf,เด็กชาย ธันวา น้อย,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h),"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_025.pdf",False
varied_026.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h),"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI (16h)
Generated ID: varied_026.pdf",False
varied_027.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h),"สุภาพสตรียอดเยี่ยม ภูมิใจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_027.pdf",False
varied_028.pdf,นาย กิตติพงษ์ (Kittipong) #28,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h),"นาย กิตติพงษ์ (Kittipong) #28
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Kittipong (K.)
Advanced Data Analysis (40h)
Generated ID: varied_028.pdf",False
varied_029.pdf,นาง Apinya-Somchai,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h),"นาง Apinya-Somchai
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Apinya-Somchai
Practical Software Development (32h)
Generated ID: varied_029.pdf",False
varied_030.pdf,นาย สมชาย พิพัฒน์สมบูรณ์กิจ ผู้มีความยาวชื่อมากเป็นกรณีทดสอบเพื่อดูการตัดคำและวรรณยุกต์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h),"นาย สมชาย พิพัฒน์สมบูรณ์กิจ ผู้มีความยาวชื่อมากเป็นกรณีทดสอบเพื่อดูการตัดคำและวรรณยุกต์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Sommai Jaidee
Intro to UX/UI (16h)
Generated ID: varied_030.pdf",False
varied_031.pdf,นางสาว สมศรี ตัวอย่าง,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h),"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Somsri Example
Thai for Professionals (12h)
Generated ID: varied_031.pdf",False
varied_032.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h),"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Witya Pitak
Advanced Data Analysis (40h)
Generated ID: varied_032.pdf",False
varied_033.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h),"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Practical Software Development (32h)
Generated ID: varied_033.pdf",False
varied_034.pdf,นพ. ภูมิพัฒน์ เมธี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h),"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Kittipong (K.)
Intro to UX/UI (16h)
Generated ID: varied_034.pdf",False
varied_035.pdf,เด็กชาย ธันวา น้อย #35,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h),"เด็กชาย ธันวา น้อย #35
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Apinya-Somchai
Thai for Professionals (12h)
Generated ID: varied_035.pdf",False
varied_036.pdf,เด็กหญิง ดาวเรือง จิตร,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h),"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Sommai Jaidee
Advanced Data Analysis (40h)
Generated ID: varied_036.pdf",False
varied_037.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h),"สุภาพสตรียอดเยี่ยม ภูมิใจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_037.pdf",False
varied_038.pdf,นาย กิตติพงษ์ (Kittipong),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h),"นาย กิตติพงษ์ (Kittipong)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI (16h)
Generated ID: varied_038.pdf",False
varied_039.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h),"นาง Apinya-Somchai
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_039.pdf",False
varied_040.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h),"นาย สมหมาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Kittipong (K.)
Advanced Data Analysis (40h)
Generated ID: varied_040.pdf",False
varied_041.pdf,นางสาว สมศรี ตัวอย่าง,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h),"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Apinya-Somchai
Practical Software Development (32h)
Generated ID: varied_041.pdf",False
varied_042.pdf,ดร. วิทยา พิทักษ์ #42,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h),"ดร. วิทยา พิทักษ์ #42
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Sommai Jaidee
Intro to UX/UI (16h)
Generated ID: varied_042.pdf",False
varied_043.pdf,ผศ.ดร. วีระชัย ศรีสุข,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h),"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Somsri Example
Thai for Professionals (12h)
Generated ID: varied_043.pdf",False
varied_044.pdf,นพ. ภูมิพัฒน์ เมธี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h),"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Witya Pitak
Advanced Data Analysis (40h)
Generated ID: varied_044.pdf",False
varied_045.pdf,นางสาว ประภัสสร จันทร์จำปา วงศ์สุวรรณสกุล นักพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h),"นางสาว ประภัสสร จันทร์จำปา วงศ์สุวรรณสกุล นักพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Practical Software Development (32h)
Generated ID: varied_045.pdf",False
varied_046.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h),"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Kittipong (K.)
Intro to UX/UI (16h)
Generated ID: varied_046.pdf",False
varied_047.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h),"สุภาพสตรียอดเยี่ยม ภูมิใจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Apinya-Somchai
Thai for Professionals (12h)
Generated ID: varied_047.pdf",False
varied_048.pdf,นาย กิตติพงษ์ (Kittipong),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h),"นาย กิตติพงษ์ (Kittipong)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Sommai Jaidee
Advanced Data Analysis (40h)
Generated ID: varied_048.pdf",False
varied_049.pdf,นาง Apinya-Somchai #49,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h),"นาง Apinya-Somchai #49
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_049.pdf",False
varied_050.pdf,นาย สมหมาย ใจดี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h),"นาย สมหมาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI (16h)
Generated ID: varied_050.pdf",False
varied_051.pdf,นางสาว สมศรี ตัวอย่าง,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h),"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_051.pdf",False
varied_052.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h),"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Kittipong (K.)
Advanced Data Analysis (40h)
Generated ID: varied_052.pdf",False
varied_053.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h),"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Apinya-Somchai
Practical Software Development (32h)
Generated ID: varied_053.pdf",False
varied_054.pdf,นพ. ภูมิพัฒน์ เมธี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h),"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Sommai Jaidee
Intro to UX/UI (16h)
Generated ID: varied_054.pdf",False
